run, id, cycles, Branch direction mis, Branch target mis, Correct
117, 3, 56112756, 264616, 52108, TRUE

117, 4, 56132153, 264616, 52107, TRUE

117, 5, 56080908, 264620, 52109, TRUE

117, 6, 56043713, 264618, 52007, TRUE

117, 7, 56101980, 264617, 52151, TRUE

117, 8, 56025087, 264616, 52219, TRUE

117, 9, 56102328, 264616, 52359, TRUE

117, 10, 56049230, 264618, 52360, TRUE

117, 11, 56094817, 264616, 52359, TRUE

117, 12, 56072790, 264616, 52220, TRUE

117, 13, 56096257, 264616, 52360, TRUE

117, 14, 56112658, 264617, 52358, TRUE

117, 15, 56067573, 264617, 52221, TRUE

117, 16, 56073309, 264615, 52007, TRUE

117, 17, 56058425, 264618, 52360, TRUE

117, 18, 56075141, 264616, 52361, TRUE

117, 19, 56104319, 264617, 52359, TRUE

118, 0, 57131075, 264612, 52096, TRUE

118, 1, 56224041, 264616, 52219, TRUE

118, 2, 56127541, 264616, 52359, TRUE

118, 3, 56112756, 264616, 52108, TRUE

118, 4, 56132153, 264616, 52107, TRUE

118, 5, 56080911, 264621, 52109, TRUE

118, 6, 56044196, 264617, 52151, TRUE

118, 7, 56101980, 264617, 52151, TRUE

118, 8, 56025087, 264616, 52219, TRUE

118, 9, 56102328, 264616, 52359, TRUE

118, 10, 56048731, 264618, 52220, TRUE

118, 11, 56094820, 264616, 52360, TRUE

118, 12, 56072790, 264616, 52220, TRUE

118, 13, 56096257, 264616, 52360, TRUE

118, 14, 56112658, 264617, 52358, TRUE

118, 15, 56067573, 264617, 52221, TRUE

118, 16, 56073309, 264615, 52007, TRUE

118, 17, 56058425, 264618, 52360, TRUE

118, 18, 56075138, 264616, 52360, TRUE

118, 19, 56104319, 264617, 52359, TRUE

119, 0, 57130723, 264608, 51990, TRUE

119, 1, 56224041, 264616, 52219, TRUE

119, 2, 56127541, 264616, 52359, TRUE

119, 3, 56112273, 264617, 51964, TRUE

119, 4, 56132153, 264616, 52107, TRUE

119, 5, 56080908, 264620, 52109, TRUE

119, 6, 56044196, 264617, 52151, TRUE

119, 7, 56101980, 264617, 52151, TRUE

119, 8, 56025087, 264616, 52219, TRUE

119, 9, 56102328, 264616, 52359, TRUE

119, 10, 56049230, 264618, 52360, TRUE

119, 11, 56094817, 264616, 52359, TRUE

119, 12, 56072790, 264616, 52220, TRUE

119, 13, 56096257, 264616, 52360, TRUE

119, 14, 56112658, 264617, 52358, TRUE

119, 15, 56067573, 264617, 52221, TRUE

119, 16, 56073309, 264615, 52007, TRUE

119, 17, 56058425, 264618, 52360, TRUE

119, 18, 56075141, 264616, 52361, TRUE

119, 19, 56104319, 264617, 52359, TRUE

120, 0, 57131078, 264613, 52096, TRUE

120, 1, 56224041, 264616, 52219, TRUE

120, 2, 56127541, 264616, 52359, TRUE

120, 3, 56112273, 264617, 51964, TRUE

120, 4, 56132153, 264616, 52107, TRUE

120, 5, 56080911, 264621, 52109, TRUE

120, 6, 56044196, 264617, 52151, TRUE

120, 7, 56101980, 264617, 52151, TRUE

120, 8, 56025087, 264616, 52219, TRUE

120, 9, 56102328, 264616, 52359, TRUE

120, 10, 56049230, 264618, 52360, TRUE

120, 11, 56094817, 264616, 52359, TRUE

120, 12, 56072790, 264616, 52220, TRUE

120, 13, 56096257, 264616, 52360, TRUE

120, 14, 56112658, 264617, 52358, TRUE

120, 15, 56067573, 264617, 52221, TRUE

120, 16, 56073309, 264615, 52007, TRUE

120, 17, 56058425, 264618, 52360, TRUE

120, 18, 56075141, 264616, 52361, TRUE

120, 19, 56104319, 264617, 52359, TRUE

121, 0, 57131368, 264613, 52167, TRUE

121, 1, 56224041, 264616, 52219, TRUE

121, 2, 56127541, 264616, 52359, TRUE

121, 3, 56112756, 264616, 52108, TRUE

121, 4, 56132153, 264616, 52107, TRUE

121, 5, 56080911, 264621, 52109, TRUE

121, 6, 56044196, 264617, 52151, TRUE

121, 7, 56101980, 264617, 52151, TRUE

121, 8, 56025087, 264616, 52219, TRUE

121, 9, 56102328, 264616, 52359, TRUE

121, 10, 56048731, 264618, 52220, TRUE

121, 11, 56094817, 264616, 52359, TRUE

121, 12, 56072790, 264616, 52220, TRUE

121, 13, 56096257, 264616, 52360, TRUE

121, 14, 56112658, 264617, 52358, TRUE

121, 15, 56067573, 264617, 52221, TRUE

121, 16, 56073309, 264615, 52007, TRUE

121, 17, 56058425, 264618, 52360, TRUE

121, 18, 56075138, 264616, 52360, TRUE

121, 19, 56104319, 264617, 52359, TRUE

122, 0, 57131340, 264612, 52161, TRUE

122, 1, 56224041, 264616, 52219, TRUE

122, 2, 56127042, 264616, 52219, TRUE

122, 3, 56112756, 264616, 52108, TRUE

122, 4, 56132153, 264616, 52107, TRUE

122, 5, 56080911, 264621, 52109, TRUE

122, 6, 56044196, 264617, 52151, TRUE

122, 7, 56101980, 264617, 52151, TRUE

122, 8, 56025087, 264616, 52219, TRUE

122, 9, 56102328, 264616, 52359, TRUE

122, 10, 56048731, 264618, 52220, TRUE

122, 11, 56094820, 264616, 52360, TRUE

122, 12, 56072790, 264616, 52220, TRUE

122, 13, 56096257, 264616, 52360, TRUE

122, 14, 56112660, 264617, 52359, TRUE

122, 15, 56067285, 264615, 52150, TRUE

122, 16, 56073309, 264615, 52007, TRUE

122, 17, 56058425, 264618, 52360, TRUE

122, 18, 56075138, 264616, 52360, TRUE

122, 19, 56104319, 264617, 52359, TRUE

123, 0, 57132003, 264615, 52343, TRUE

123, 1, 56224041, 264616, 52219, TRUE

123, 2, 56127042, 264616, 52219, TRUE

123, 3, 56112756, 264616, 52108, TRUE

123, 4, 56132153, 264616, 52107, TRUE

123, 5, 56080908, 264620, 52109, TRUE

123, 6, 56044196, 264617, 52151, TRUE

123, 7, 56101980, 264617, 52151, TRUE

123, 8, 56025087, 264616, 52219, TRUE

123, 9, 56102328, 264616, 52359, TRUE

123, 10, 56048731, 264618, 52220, TRUE

123, 11, 56094817, 264616, 52359, TRUE

123, 12, 56072790, 264616, 52220, TRUE

123, 13, 56096257, 264616, 52360, TRUE

123, 14, 56112658, 264617, 52358, TRUE

123, 15, 56067573, 264617, 52221, TRUE

123, 16, 56073309, 264615, 52007, TRUE

123, 17, 56058425, 264618, 52360, TRUE

123, 18, 56075141, 264616, 52361, TRUE

123, 19, 56104319, 264617, 52359, TRUE

124, 0, 57131017, 264616, 52050, TRUE

124, 1, 56224041, 264616, 52219, TRUE

124, 2, 56127541, 264616, 52359, TRUE

124, 3, 56112756, 264616, 52108, TRUE

124, 4, 56132153, 264616, 52107, TRUE

124, 5, 56080908, 264620, 52109, TRUE

124, 6, 56044196, 264617, 52151, TRUE

124, 7, 56101980, 264617, 52151, TRUE

124, 8, 56025087, 264616, 52219, TRUE

124, 9, 56102328, 264616, 52359, TRUE

124, 10, 56048731, 264618, 52220, TRUE

124, 11, 56094820, 264616, 52360, TRUE

124, 12, 56072790, 264616, 52220, TRUE

124, 13, 56096257, 264616, 52360, TRUE

124, 14, 56112658, 264617, 52358, TRUE

124, 15, 56067573, 264617, 52221, TRUE

124, 16, 56073309, 264615, 52007, TRUE

124, 17, 56058425, 264618, 52360, TRUE

124, 18, 56075138, 264616, 52360, TRUE

124, 19, 56104319, 264617, 52359, TRUE

125, 0, 57131078, 264613, 52096, TRUE

125, 1, 56224041, 264616, 52219, TRUE

125, 2, 56127042, 264616, 52219, TRUE

125, 3, 56112756, 264616, 52108, TRUE

125, 4, 56132153, 264616, 52107, TRUE

125, 5, 56080911, 264621, 52109, TRUE

125, 6, 56044196, 264617, 52151, TRUE

125, 7, 56101980, 264617, 52151, TRUE

125, 8, 56025087, 264616, 52219, TRUE

125, 9, 56102328, 264616, 52359, TRUE

125, 10, 56048731, 264618, 52220, TRUE

125, 11, 56094820, 264616, 52360, TRUE

125, 12, 56072790, 264616, 52220, TRUE

125, 13, 56096257, 264616, 52360, TRUE

125, 14, 56112658, 264617, 52358, TRUE

125, 15, 56067573, 264617, 52221, TRUE

125, 16, 56073309, 264615, 52007, TRUE

125, 17, 56058425, 264618, 52360, TRUE

125, 18, 56075138, 264616, 52360, TRUE

125, 19, 56104319, 264617, 52359, TRUE

126, 0, 57131493, 264614, 52207, TRUE

126, 1, 56224041, 264616, 52219, TRUE

126, 2, 56127541, 264616, 52359, TRUE

126, 3, 56112756, 264616, 52108, TRUE

126, 4, 56132153, 264616, 52107, TRUE

126, 5, 56080908, 264620, 52109, TRUE

126, 6, 56044196, 264617, 52151, TRUE

126, 7, 56101980, 264617, 52151, TRUE

126, 8, 56025087, 264616, 52219, TRUE

126, 9, 56102328, 264616, 52359, TRUE

126, 10, 56048731, 264618, 52220, TRUE

126, 11, 56094820, 264616, 52360, TRUE

126, 12, 56072790, 264616, 52220, TRUE

126, 13, 56096257, 264616, 52360, TRUE

126, 14, 56112658, 264617, 52358, TRUE

126, 15, 56067573, 264617, 52221, TRUE

126, 16, 56073309, 264615, 52007, TRUE

126, 17, 56058425, 264618, 52360, TRUE

126, 18, 56075138, 264616, 52360, TRUE

126, 19, 56104319, 264617, 52359, TRUE

127, 0, 57131487, 264612, 52207, TRUE

127, 1, 56224041, 264616, 52219, TRUE

127, 2, 56127541, 264616, 52359, TRUE

127, 3, 56112756, 264616, 52108, TRUE

127, 4, 56132153, 264616, 52107, TRUE

127, 5, 56080908, 264620, 52109, TRUE

127, 6, 56044196, 264617, 52151, TRUE

127, 7, 56101980, 264617, 52151, TRUE

127, 8, 56025087, 264616, 52219, TRUE

127, 9, 56102328, 264616, 52359, TRUE

127, 10, 56048731, 264618, 52220, TRUE

127, 11, 56094817, 264616, 52359, TRUE

127, 12, 56072790, 264616, 52220, TRUE

127, 13, 56096257, 264616, 52360, TRUE

127, 14, 56112660, 264617, 52359, TRUE

127, 15, 56067285, 264615, 52150, TRUE

127, 16, 56073309, 264615, 52007, TRUE

127, 17, 56058425, 264618, 52360, TRUE

127, 18, 56075141, 264616, 52361, TRUE

127, 19, 56104319, 264617, 52359, TRUE

128, 0, 57131487, 264612, 52207, TRUE

128, 1, 56224041, 264616, 52219, TRUE

128, 2, 56127541, 264616, 52359, TRUE

128, 3, 56112273, 264617, 51964, TRUE

128, 4, 56132153, 264616, 52107, TRUE

128, 5, 56080911, 264621, 52109, TRUE

128, 6, 56044196, 264617, 52151, TRUE

128, 7, 56101980, 264617, 52151, TRUE

128, 8, 56025087, 264616, 52219, TRUE

128, 9, 56102328, 264616, 52359, TRUE

128, 10, 56049230, 264618, 52360, TRUE

128, 11, 56094817, 264616, 52359, TRUE

128, 12, 56072790, 264616, 52220, TRUE

128, 13, 56096257, 264616, 52360, TRUE

128, 14, 56112658, 264617, 52358, TRUE

128, 15, 56067573, 264617, 52221, TRUE

128, 16, 56073309, 264615, 52007, TRUE

128, 17, 56058425, 264618, 52360, TRUE

128, 18, 56075141, 264616, 52361, TRUE

128, 19, 56104319, 264617, 52359, TRUE

129, 0, 57131081, 264614, 52096, TRUE

129, 1, 56224041, 264616, 52219, TRUE

129, 2, 56127541, 264616, 52359, TRUE

129, 3, 56112273, 264617, 51964, TRUE

129, 4, 56132153, 264616, 52107, TRUE

129, 5, 56080911, 264621, 52109, TRUE

129, 6, 56044196, 264617, 52151, TRUE

129, 7, 56101980, 264617, 52151, TRUE

129, 8, 56025087, 264616, 52219, TRUE

129, 9, 56102328, 264616, 52359, TRUE

129, 10, 56049230, 264618, 52360, TRUE

129, 11, 56094820, 264616, 52360, TRUE

129, 12, 56072790, 264616, 52220, TRUE

129, 13, 56096257, 264616, 52360, TRUE

129, 14, 56112658, 264617, 52358, TRUE

129, 15, 56067573, 264617, 52221, TRUE

129, 16, 56073309, 264615, 52007, TRUE

129, 17, 56058425, 264618, 52360, TRUE

129, 18, 56075141, 264616, 52361, TRUE

129, 19, 56104319, 264617, 52359, TRUE

130, 0, 57131337, 264614, 52158, TRUE

130, 1, 56224041, 264616, 52219, TRUE

130, 2, 56127541, 264616, 52359, TRUE

130, 3, 56112756, 264616, 52108, TRUE

130, 4, 56132153, 264616, 52107, TRUE

130, 5, 56080911, 264621, 52109, TRUE

130, 6, 56044196, 264617, 52151, TRUE

130, 7, 56101980, 264617, 52151, TRUE

130, 8, 56025087, 264616, 52219, TRUE

130, 9, 56102328, 264616, 52359, TRUE

130, 10, 56048731, 264618, 52220, TRUE

130, 11, 56094817, 264616, 52359, TRUE

130, 12, 56072790, 264616, 52220, TRUE

130, 13, 56096257, 264616, 52360, TRUE

130, 14, 56112658, 264617, 52358, TRUE

130, 15, 56067573, 264617, 52221, TRUE

130, 16, 56073309, 264615, 52007, TRUE

130, 17, 56058425, 264618, 52360, TRUE

130, 18, 56075138, 264616, 52360, TRUE

130, 19, 56104319, 264617, 52359, TRUE

131, 0, 57131072, 264611, 52096, TRUE

131, 1, 56224041, 264616, 52219, TRUE

131, 2, 56127042, 264616, 52219, TRUE

131, 3, 56112756, 264616, 52108, TRUE

131, 4, 56132153, 264616, 52107, TRUE

131, 5, 56080908, 264620, 52109, TRUE

131, 6, 56044196, 264617, 52151, TRUE

131, 7, 56101980, 264617, 52151, TRUE

131, 8, 56025087, 264616, 52219, TRUE

131, 9, 56102328, 264616, 52359, TRUE

131, 10, 56048731, 264618, 52220, TRUE

131, 11, 56094817, 264616, 52359, TRUE

131, 12, 56072790, 264616, 52220, TRUE

131, 13, 56096257, 264616, 52360, TRUE

131, 14, 56112660, 264617, 52359, TRUE

131, 15, 56067285, 264615, 52150, TRUE

131, 16, 56073309, 264615, 52007, TRUE

131, 17, 56058425, 264618, 52360, TRUE

131, 18, 56075138, 264616, 52360, TRUE

131, 19, 56104319, 264617, 52359, TRUE

132, 0, 57131483, 264613, 52203, TRUE

132, 1, 56224041, 264616, 52219, TRUE

132, 2, 56127541, 264616, 52359, TRUE

132, 3, 56112756, 264616, 52108, TRUE

132, 4, 56132153, 264616, 52107, TRUE

132, 5, 56080911, 264621, 52109, TRUE

132, 6, 56043713, 264618, 52007, TRUE

132, 7, 56101980, 264617, 52151, TRUE

132, 8, 56025087, 264616, 52219, TRUE

132, 9, 56102328, 264616, 52359, TRUE

132, 10, 56049230, 264618, 52360, TRUE

132, 11, 56094817, 264616, 52359, TRUE

132, 12, 56072790, 264616, 52220, TRUE

132, 13, 56096257, 264616, 52360, TRUE

132, 14, 56112658, 264617, 52358, TRUE

132, 15, 56067573, 264617, 52221, TRUE

132, 16, 56073309, 264615, 52007, TRUE

132, 17, 56058425, 264618, 52360, TRUE

132, 18, 56075141, 264616, 52361, TRUE

132, 19, 56104319, 264617, 52359, TRUE

133, 0, 57131997, 264613, 52343, TRUE

133, 1, 56224041, 264616, 52219, TRUE

133, 2, 56127541, 264616, 52359, TRUE

133, 3, 56112756, 264616, 52108, TRUE

133, 4, 56132153, 264616, 52107, TRUE

133, 5, 56080908, 264620, 52109, TRUE

133, 6, 56043713, 264618, 52007, TRUE

133, 7, 56101980, 264617, 52151, TRUE

133, 8, 56025087, 264616, 52219, TRUE

133, 9, 56102328, 264616, 52359, TRUE

133, 10, 56049230, 264618, 52360, TRUE

133, 11, 56094817, 264616, 52359, TRUE

133, 12, 56072790, 264616, 52220, TRUE

133, 13, 56096257, 264616, 52360, TRUE

133, 14, 56112658, 264617, 52358, TRUE

133, 15, 56067573, 264617, 52221, TRUE

133, 16, 56073309, 264615, 52007, TRUE

133, 17, 56058425, 264618, 52360, TRUE

133, 18, 56075141, 264616, 52361, TRUE

133, 19, 56104319, 264617, 52359, TRUE

134, 0, 57131075, 264612, 52096, TRUE

134, 1, 56224041, 264616, 52219, TRUE

134, 2, 56127541, 264616, 52359, TRUE

134, 3, 56112756, 264616, 52108, TRUE

134, 4, 56132153, 264616, 52107, TRUE

134, 5, 56080911, 264621, 52109, TRUE

134, 6, 56043713, 264618, 52007, TRUE

134, 7, 56101980, 264617, 52151, TRUE

134, 8, 56025087, 264616, 52219, TRUE

134, 9, 56102328, 264616, 52359, TRUE

134, 10, 56049230, 264618, 52360, TRUE

134, 11, 56094820, 264616, 52360, TRUE

134, 12, 56072790, 264616, 52220, TRUE

134, 13, 56096257, 264616, 52360, TRUE

134, 14, 56112658, 264617, 52358, TRUE

134, 15, 56067573, 264617, 52221, TRUE

134, 16, 56073309, 264615, 52007, TRUE

134, 17, 56058425, 264618, 52360, TRUE

134, 18, 56075141, 264616, 52361, TRUE

134, 19, 56104319, 264617, 52359, TRUE

135, 0, 57131346, 264607, 52165, TRUE

135, 1, 56224041, 264616, 52219, TRUE

135, 2, 56127541, 264616, 52359, TRUE

135, 3, 56112756, 264616, 52108, TRUE

135, 4, 56132153, 264616, 52107, TRUE

135, 5, 56080908, 264620, 52109, TRUE

135, 6, 56044196, 264617, 52151, TRUE

135, 7, 56101980, 264617, 52151, TRUE

135, 8, 56025087, 264616, 52219, TRUE

135, 9, 56102328, 264616, 52359, TRUE

135, 10, 56048731, 264618, 52220, TRUE

135, 11, 56094817, 264616, 52359, TRUE

135, 12, 56072790, 264616, 52220, TRUE

135, 13, 56096257, 264616, 52360, TRUE

135, 14, 56112660, 264617, 52359, TRUE

135, 15, 56067285, 264615, 52150, TRUE

135, 16, 56073309, 264615, 52007, TRUE

135, 17, 56058425, 264618, 52360, TRUE

135, 18, 56075138, 264616, 52360, TRUE

135, 19, 56104319, 264617, 52359, TRUE

136, 0, 57131075, 264612, 52096, TRUE

136, 1, 56224041, 264616, 52219, TRUE

136, 2, 56127042, 264616, 52219, TRUE

136, 3, 56112756, 264616, 52108, TRUE

136, 4, 56132153, 264616, 52107, TRUE

136, 5, 56080908, 264620, 52109, TRUE

136, 6, 56044196, 264617, 52151, TRUE

136, 7, 56101980, 264617, 52151, TRUE

136, 8, 56025087, 264616, 52219, TRUE

136, 9, 56102328, 264616, 52359, TRUE

136, 10, 56048731, 264618, 52220, TRUE

136, 11, 56094817, 264616, 52359, TRUE

136, 12, 56072790, 264616, 52220, TRUE

136, 13, 56096257, 264616, 52360, TRUE

136, 14, 56112660, 264617, 52359, TRUE

136, 15, 56067285, 264615, 52150, TRUE

136, 16, 56073309, 264615, 52007, TRUE

136, 17, 56058425, 264618, 52360, TRUE

136, 18, 56075141, 264616, 52361, TRUE

136, 19, 56104319, 264617, 52359, TRUE

137, 0, 57131349, 264608, 52165, TRUE

137, 1, 56224041, 264616, 52219, TRUE

137, 2, 56127541, 264616, 52359, TRUE

137, 3, 56112756, 264616, 52108, TRUE

137, 4, 56132153, 264616, 52107, TRUE

137, 5, 56080908, 264620, 52109, TRUE

137, 6, 56044196, 264617, 52151, TRUE

137, 7, 56101980, 264617, 52151, TRUE

137, 8, 56025087, 264616, 52219, TRUE

137, 9, 56102328, 264616, 52359, TRUE

137, 10, 56048731, 264618, 52220, TRUE

137, 11, 56094820, 264616, 52360, TRUE

137, 12, 56072790, 264616, 52220, TRUE

137, 13, 56096257, 264616, 52360, TRUE

137, 14, 56112658, 264617, 52358, TRUE

137, 15, 56067573, 264617, 52221, TRUE

137, 16, 56073309, 264615, 52007, TRUE

137, 17, 56058425, 264618, 52360, TRUE

137, 18, 56075138, 264616, 52360, TRUE

137, 19, 56104319, 264617, 52359, TRUE

138, 0, 57131994, 264613, 52342, TRUE

138, 1, 56224041, 264616, 52219, TRUE

138, 2, 56127541, 264616, 52359, TRUE

138, 3, 56112756, 264616, 52108, TRUE

138, 4, 56132153, 264616, 52107, TRUE

138, 5, 56080908, 264620, 52109, TRUE

138, 6, 56043713, 264618, 52007, TRUE

138, 7, 56101980, 264617, 52151, TRUE

138, 8, 56025087, 264616, 52219, TRUE

138, 9, 56102328, 264616, 52359, TRUE

138, 10, 56049230, 264618, 52360, TRUE

138, 11, 56094817, 264616, 52359, TRUE

138, 12, 56072790, 264616, 52220, TRUE

138, 13, 56096257, 264616, 52360, TRUE

138, 14, 56112658, 264617, 52358, TRUE

138, 15, 56067573, 264617, 52221, TRUE

138, 16, 56073309, 264615, 52007, TRUE

138, 17, 56058425, 264618, 52360, TRUE

138, 18, 56075141, 264616, 52361, TRUE

138, 19, 56104319, 264617, 52359, TRUE

139, 0, 57131084, 264614, 52097, TRUE

139, 1, 56224041, 264616, 52219, TRUE

139, 2, 56127042, 264616, 52219, TRUE

139, 3, 56112756, 264616, 52108, TRUE

139, 4, 56132153, 264616, 52107, TRUE

139, 5, 56080908, 264620, 52109, TRUE

139, 6, 56044196, 264617, 52151, TRUE

139, 7, 56101980, 264617, 52151, TRUE

139, 8, 56025087, 264616, 52219, TRUE

139, 9, 56102328, 264616, 52359, TRUE

139, 10, 56048731, 264618, 52220, TRUE

139, 11, 56094817, 264616, 52359, TRUE

139, 12, 56072790, 264616, 52220, TRUE

139, 13, 56096257, 264616, 52360, TRUE

139, 14, 56112658, 264617, 52358, TRUE

139, 15, 56067573, 264617, 52221, TRUE

139, 16, 56073309, 264615, 52007, TRUE

139, 17, 56058425, 264618, 52360, TRUE

139, 18, 56075138, 264616, 52360, TRUE

139, 19, 56104319, 264617, 52359, TRUE

140, 0, 57131088, 264608, 52101, TRUE

140, 1, 56224041, 264616, 52219, TRUE

140, 2, 56127541, 264616, 52359, TRUE

140, 3, 56112756, 264616, 52108, TRUE

140, 4, 56132153, 264616, 52107, TRUE

140, 5, 56080908, 264620, 52109, TRUE

140, 6, 56043713, 264618, 52007, TRUE

140, 7, 56101980, 264617, 52151, TRUE

140, 8, 56025087, 264616, 52219, TRUE

140, 9, 56102328, 264616, 52359, TRUE

140, 10, 56049230, 264618, 52360, TRUE

140, 11, 56094820, 264616, 52360, TRUE

140, 12, 56072790, 264616, 52220, TRUE

140, 13, 56096257, 264616, 52360, TRUE

140, 14, 56112658, 264617, 52358, TRUE

140, 15, 56067573, 264617, 52221, TRUE

140, 16, 56073309, 264615, 52007, TRUE

140, 17, 56058425, 264618, 52360, TRUE

140, 18, 56075141, 264616, 52361, TRUE

140, 19, 56104319, 264617, 52359, TRUE

141, 0, 57131483, 264613, 52203, TRUE

141, 1, 56224041, 264616, 52219, TRUE

141, 2, 56127541, 264616, 52359, TRUE

141, 3, 56112756, 264616, 52108, TRUE

141, 4, 56132153, 264616, 52107, TRUE

141, 5, 56080908, 264620, 52109, TRUE

141, 6, 56044196, 264617, 52151, TRUE

141, 7, 56101980, 264617, 52151, TRUE

141, 8, 56025087, 264616, 52219, TRUE

141, 9, 56102328, 264616, 52359, TRUE

141, 10, 56048731, 264618, 52220, TRUE

141, 11, 56094817, 264616, 52359, TRUE

141, 12, 56072790, 264616, 52220, TRUE

141, 13, 56096257, 264616, 52360, TRUE

141, 14, 56112658, 264617, 52358, TRUE

141, 15, 56067573, 264617, 52221, TRUE

141, 16, 56073309, 264615, 52007, TRUE

141, 17, 56058425, 264618, 52360, TRUE

141, 18, 56075138, 264616, 52360, TRUE

141, 19, 56104319, 264617, 52359, TRUE

142, 0, 57131484, 264615, 52189, TRUE

142, 1, 56224041, 264616, 52219, TRUE

142, 2, 56127541, 264616, 52359, TRUE

142, 3, 56112756, 264616, 52108, TRUE

142, 4, 56132153, 264616, 52107, TRUE

142, 5, 56080908, 264620, 52109, TRUE

142, 6, 56044196, 264617, 52151, TRUE

142, 7, 56101980, 264617, 52151, TRUE

142, 8, 56025087, 264616, 52219, TRUE

142, 9, 56102328, 264616, 52359, TRUE

142, 10, 56048731, 264618, 52220, TRUE

142, 11, 56094817, 264616, 52359, TRUE

142, 12, 56072790, 264616, 52220, TRUE

142, 13, 56096257, 264616, 52360, TRUE

142, 14, 56112658, 264617, 52358, TRUE

142, 15, 56067573, 264617, 52221, TRUE

142, 16, 56073309, 264615, 52007, TRUE

142, 17, 56058425, 264618, 52360, TRUE

142, 18, 56075141, 264616, 52361, TRUE

142, 19, 56104319, 264617, 52359, TRUE

143, 0, 57131091, 264609, 52101, TRUE

143, 1, 56224041, 264616, 52219, TRUE

143, 2, 56127541, 264616, 52359, TRUE

143, 3, 56112273, 264617, 51964, TRUE

143, 4, 56132153, 264616, 52107, TRUE

143, 5, 56080908, 264620, 52109, TRUE

143, 6, 56044196, 264617, 52151, TRUE

143, 7, 56101980, 264617, 52151, TRUE

143, 8, 56025087, 264616, 52219, TRUE

143, 9, 56102328, 264616, 52359, TRUE

143, 10, 56049230, 264618, 52360, TRUE

143, 11, 56094817, 264616, 52359, TRUE

143, 12, 56072790, 264616, 52220, TRUE

143, 13, 56096257, 264616, 52360, TRUE

143, 14, 56112658, 264617, 52358, TRUE

143, 15, 56067573, 264617, 52221, TRUE

143, 16, 56073309, 264615, 52007, TRUE

143, 17, 56058425, 264618, 52360, TRUE

143, 18, 56075141, 264616, 52361, TRUE

143, 19, 56104319, 264617, 52359, TRUE

144, 0, 57131075, 264612, 52096, TRUE

144, 1, 56224041, 264616, 52219, TRUE

144, 2, 56127541, 264616, 52359, TRUE

144, 3, 56112273, 264617, 51964, TRUE

144, 4, 56132153, 264616, 52107, TRUE

144, 5, 56080908, 264620, 52109, TRUE

144, 6, 56044196, 264617, 52151, TRUE

144, 7, 56101980, 264617, 52151, TRUE

144, 8, 56025087, 264616, 52219, TRUE

144, 9, 56102328, 264616, 52359, TRUE

144, 10, 56049230, 264618, 52360, TRUE

144, 11, 56094820, 264616, 52360, TRUE

144, 12, 56072790, 264616, 52220, TRUE

144, 13, 56096257, 264616, 52360, TRUE

144, 14, 56112658, 264617, 52358, TRUE

144, 15, 56067573, 264617, 52221, TRUE

144, 16, 56073309, 264615, 52007, TRUE

144, 17, 56058425, 264618, 52360, TRUE

144, 18, 56075141, 264616, 52361, TRUE

144, 19, 56104319, 264617, 52359, TRUE

145, 0, 57130449, 264612, 51921, TRUE

145, 1, 56224041, 264616, 52219, TRUE

145, 2, 56127541, 264616, 52359, TRUE

145, 3, 56112756, 264616, 52108, TRUE

145, 4, 56132153, 264616, 52107, TRUE

145, 5, 56080911, 264621, 52109, TRUE

145, 6, 56043713, 264618, 52007, TRUE
